index	x	y	is_active	cluster_index
00	4.29579	9.07584	1	1
01	4.24673	4.86032	1	1
02	6.90551	6.22510	0	-1
03	9.47549	5.20223	1	1
04	0.40408	6.68485	1	1
05	9.78331	2.99752	1	1
06	4.45673	7.70113	0	-1
07	3.92283	1.77400	1	2
08	9.39885	9.34701	1	1
09	1.20639	5.94414	1	1
10	6.95532	1.83428	1	2
11	9.56378	4.12876	1	1
12	2.73262	7.74400	1	1
13	0.99230	9.84531	1	1
14	8.75853	5.26166	1	1
15	4.06727	3.12097	0	-1
16	2.54457	8.89777	1	1
17	6.21493	1.65156	1	2
18	2.14053	0.81201	0	-1
19	8.57365	2.05763	0	-1
20	2.60896	3.76449	0	-1
21	5.76149	8.96538	1	1
22	2.31243	7.28058	1	1
23	3.48915	7.58279	1	1
24	9.40166	0.30216	0	-1
25	8.53724	7.89413	1	1
26	7.18578	7.23938	0	-1
27	6.68730	4.34972	0	-1
28	5.04856	5.74924	1	1
29	4.98269	0.53430	1	2
30	4.22761	4.06580	0	-1
31	1.74393	1.87223	1	2
32	1.53822	4.23409	1	1
33	8.88538	0.09980	1	2
34	0.56144	7.09218	1	1
35	5.98952	7.92215	0	-1
36	8.88491	3.47758	1	1
37	6.12656	4.77408	1	1
38	6.31829	6.97254	0	-1
39	4.20741	1.99826	0	-1
40	3.89506	0.14964	1	2
41	8.05906	8.36435	1	1
42	3.44927	2.70522	1	1
43	6.06228	3.26207	1	1
44	2.39027	8.23749	1	1
45	8.66462	3.42225	1	1
46	0.66437	7.78227	0	-1
47	1.96744	0.03430	1	2
48	1.59536	2.48822	1	2
49	4.87375	4.95935	1	1
50	6.93395	8.67024	1	1
51	9.77513	6.83581	0	-1
52	2.64535	1.74013	1	2
53	5.08875	7.35347	1	1
54	5.99007	9.69495	1	1
55	0.89547	2.46555	1	2
56	8.73548	0.47414	1	2
57	0.71891	0.64847	1	2
58	9.02102	5.14028	0	-1
59	4.27905	7.59948	1	1
60	2.15383	0.18947	1	2
61	7.68029	4.44072	0	-1
62	0.85428	8.45963	0	-1
63	7.81561	8.87640	1	1
64	9.83026	9.99524	0	-1
65	2.39199	8.87671	1	1
66	9.98085	4.82325	1	1
67	5.15795	3.84734	0	-1
68	5.05397	4.43094	1	1
69	4.73382	3.89457	0	-1
70	7.86581	0.69836	0	-1
71	7.16883	6.38969	0	-1
72	2.03883	6.23646	0	-1
73	3.56136	3.58645	0	-1
74	0.54048	2.78449	1	2
75	3.74689	4.31376	1	1
76	0.87658	8.06296	0	-1
77	3.85214	9.45919	0	-1
78	7.09966	2.91604	1	1
79	8.56399	0.05613	1	2
80	7.97803	0.93944	1	2
81	5.15445	0.35930	1	2
82	8.97112	7.38683	0	-1
83	1.91435	1.71134	0	-1
84	3.24958	1.94014	1	2
85	2.11547	9.12322	0	-1
86	4.69171	2.10121	1	1
87	8.27894	7.22184	0	-1
88	5.34261	6.31351	0	-1
89	0.57838	7.70509	1	1
90	2.35912	0.17234	1	2
91	8.42632	4.02133	1	1
92	1.03263	7.22404	1	1
93	3.73389	4.14383	1	1
94	8.13206	4.14789	1	1
95	5.16987	0.37640	0	-1
96	6.96835	7.65250	1	1
97	5.25942	3.25704	0	-1
98	0.50954	7.08113	0	-1
99	8.89474	8.16744	1	1
100	3.22071	1.25754	1	2
101	0.77944	4.35780	1	1
102	1.37919	5.29339	1	1
103	6.00165	8.67529	1	1
104	4.57183	3.64351	1	1
105	0.49885	2.76084	0	-1
106	4.21824	5.59856	1	1
107	8.21145	8.84245	0	-1
108	8.30667	7.13585	1	1
109	7.15293	3.82320	0	-1
110	3.85146	3.18762	1	1
111	8.48732	4.20646	0	-1
112	9.88769	7.31780	1	1
113	8.99611	1.54020	1	1
114	6.41240	5.59587	0	-1
115	8.00536	7.70548	1	1
