index	x	y	is_active	cluster_index
00	9.73919	3.38603	01	01
01	8.14536	7.22159	01	02
02	5.30126	0.78640	01	03
03	3.63865	2.14728	01	03
04	3.85103	6.46751	00	-1
05	9.70964	1.16856	01	05
06	3.19374	1.49512	01	03
07	3.98381	8.29432	01	06
08	1.01294	6.19404	01	06
09	1.23479	6.45921	01	06
10	9.61106	0.11093	01	05
11	8.85217	2.13854	00	-1
12	1.57005	8.82543	01	06
13	6.30990	0.04043	00	-1
14	7.41249	9.62010	01	02
15	0.82019	0.40314	01	03
16	7.44082	7.39344	01	02
17	0.16896	4.31553	00	-1
18	0.75955	1.36579	00	-1
19	6.18880	5.98639	01	02
20	8.54892	9.55764	01	02
21	5.54462	9.43318	01	02
22	9.40155	3.42292	01	01
23	8.41425	7.96933	01	02
24	2.52202	5.81371	01	06
25	9.24974	7.48102	01	02
26	2.41972	7.48028	00	-1
27	6.21275	2.02279	00	-1
28	1.29690	4.24205	01	06
29	4.35085	8.90023	00	-1
30	3.04589	5.30496	01	06
31	0.16316	0.28968	01	03
32	2.49148	8.02670	00	-1
33	2.28782	6.71166	01	06
34	1.68114	9.25871	00	-1
35	9.70397	6.15011	00	-1
36	9.34718	3.95044	01	01
37	9.85740	8.95186	01	02
38	9.46993	7.64060	00	-1
39	6.31152	3.92388	00	-1
40	6.65853	8.25873	01	02
41	8.37282	0.67965	01	05
42	3.59731	3.42228	00	-1
43	5.80454	4.05713	01	03
44	7.57336	4.49085	00	-1
45	0.13379	9.80927	01	06
46	6.88182	7.27202	01	02
47	2.29335	9.26867	01	06
48	3.96798	1.45180	01	03
49	0.93797	5.79294	01	06
50	4.44093	2.39396	01	03
51	5.43288	8.30957	00	-1
52	1.64899	2.73374	01	06
53	6.46387	9.38869	01	02
54	6.25082	5.51484	01	02
55	4.82279	9.96166	01	02
56	4.45673	5.31485	01	06
57	9.05347	6.84229	01	02
58	1.71490	2.99629	00	-1
59	9.12176	9.13985	01	02
60	2.64740	8.55089	01	06
61	9.35529	7.39234	00	-1
62	7.78072	5.02440	00	-1
63	8.10337	1.60642	00	-1
64	4.71649	7.93805	01	06
65	7.82516	4.33026	01	03
66	1.50923	0.88196	01	03
67	1.16096	2.84260	01	06
68	6.93403	0.36117	00	-1
69	7.62074	6.97367	01	02
70	7.88118	1.16677	01	05
71	9.09163	6.06356	01	02
72	3.25949	8.71642	01	06
73	7.36733	7.15163	00	-1
74	0.54069	3.93415	00	-1
75	0.07445	5.30699	01	06
76	0.37267	0.15331	01	03
77	0.81447	9.30166	01	06
78	5.09583	3.13880	00	-1
79	6.88672	9.96376	00	-1
80	4.08712	9.36901	00	-1
81	8.33453	1.89028	01	05
82	1.16157	6.56716	01	06
83	5.37529	2.46997	01	03
84	3.88740	4.42052	00	-1
85	9.42970	3.55875	01	01
86	0.68323	4.13821	00	-1
87	2.06788	4.72060	01	06
88	0.22388	2.37706	01	06
89	8.65170	6.80037	00	-1
90	2.68338	8.09324	01	06
91	0.68797	8.82696	00	-1
92	3.59595	1.60107	01	03
93	2.46387	0.37124	01	03
94	4.31547	1.64572	01	03
95	6.53772	2.92862	01	03
96	0.90155	0.52278	00	-1
97	6.85308	6.00630	00	-1
98	2.68441	7.22887	01	06
99	7.71877	3.54583	01	03
100	6.71114	3.03689	00	-1
101	7.49147	8.01671	00	-1
102	7.42694	8.74210	00	-1
103	8.80886	8.83949	00	-1
104	9.74511	4.59102	00	-1
105	4.99030	0.48295	01	03
106	2.84145	3.73583	01	06
107	6.57232	3.97767	01	03
108	4.35437	9.79280	00	-1
109	2.73432	8.62736	00	-1
