index	x	y	is_active	cluster_index
00	7.80575	1.13477	01	01
01	3.50958	1.68149	00	-1
02	4.86788	6.74532	00	-1
03	8.43197	2.20166	01	01
04	0.51392	1.25075	01	02
05	9.95455	6.76115	00	-1
06	0.69335	9.17346	01	01
07	0.72334	9.21618	01	01
08	5.80315	1.44430	01	01
09	4.10460	9.00566	01	01
10	0.55936	0.90470	01	02
11	7.43288	4.98747	00	-1
12	7.18702	0.88646	00	-1
13	8.38114	1.00625	01	01
14	8.57766	4.74449	01	06
15	8.86414	8.30451	01	07
16	9.35923	4.86665	00	-1
17	3.29082	7.62897	00	-1
18	7.48305	6.28634	01	06
19	7.83613	6.05854	00	-1
20	8.50058	1.99691	00	-1
21	9.24511	0.66178	01	01
22	2.62819	3.57131	01	01
23	0.94262	6.76483	01	01
24	7.79836	1.30497	01	01
25	4.01623	1.28943	01	01
26	8.44519	5.61118	01	06
27	1.76154	1.56877	00	-1
28	4.97447	7.59924	00	-1
29	2.56166	0.39234	01	01
30	6.26392	2.04891	01	01
31	7.52840	6.79621	00	-1
32	9.81455	9.09710	01	07
33	9.37046	7.42431	01	07
34	5.30567	3.61228	00	-1
35	2.59188	6.69050	01	01
36	2.66518	2.51901	00	-1
37	7.84810	9.95183	00	-1
38	7.68158	6.52679	01	06
39	8.26605	2.49558	00	-1
40	7.59212	4.47219	00	-1
41	0.87553	4.89908	01	01
42	7.00042	8.34780	01	01
43	2.81597	9.61257	01	01
44	1.98712	7.36388	00	-1
45	7.68732	4.47406	00	-1
46	2.55281	9.54524	01	01
47	2.81229	9.27124	01	01
48	4.55355	0.02779	01	01
49	4.99137	2.83938	01	01
50	0.74620	1.25847	00	-1
51	4.28777	7.30943	01	01
52	3.04683	6.72958	01	01
53	0.60438	7.82509	01	01
54	0.09660	3.14435	01	01
55	0.26536	4.82424	01	01
56	0.57818	6.17653	01	01
57	8.95592	7.30098	00	-1
58	5.83057	0.33259	01	01
59	5.51974	4.34046	01	01
60	5.65827	3.13453	00	-1
61	6.93121	1.74251	01	01
62	2.97863	3.17423	01	01
63	5.36884	2.19243	01	01
64	3.12393	0.94621	01	01
65	0.67765	3.91392	01	01
66	4.65409	3.69237	00	-1
67	0.95754	0.71220	00	-1
68	9.58917	8.40261	01	07
69	1.14606	1.06568	00	-1
70	1.31848	8.83254	01	01
71	5.87397	9.00771	01	01
72	4.12322	7.39614	00	-1
73	9.92955	0.76536	01	01
74	9.99494	2.32070	01	19
75	1.41741	5.06850	01	01
76	1.77920	4.89392	01	01
77	7.48528	9.37272	00	-1
78	3.19360	0.46551	01	01
79	5.50328	2.90949	00	-1
80	2.81631	4.25490	01	01
81	4.39783	5.41900	01	20
82	2.58000	7.76123	01	01
83	2.33637	0.79416	00	-1
84	3.54376	7.08605	00	-1
85	2.06122	5.08582	01	01
86	1.11233	6.59830	01	01
87	5.12122	0.02836	01	01
88	9.28952	4.74355	00	-1
89	8.60988	0.95959	00	-1
90	1.25267	0.72562	00	-1
91	8.02960	6.41529	01	06
92	8.40626	9.81350	01	21
93	0.79921	4.59540	01	01
94	2.53644	4.20218	00	-1
95	3.18028	2.12085	01	01
96	0.58298	7.98230	00	-1
97	8.19749	2.88815	00	-1
98	1.38915	7.74003	00	-1
99	6.67248	6.33978	01	06
100	0.19026	5.46682	01	01
101	8.41179	3.06001	01	01
102	9.68465	5.86417	00	-1
103	8.04149	0.41693	00	-1
104	5.47707	3.01049	01	01
105	3.70783	2.00925	00	-1
106	5.32933	9.55213	01	01
107	9.49786	4.14418	01	06
108	9.80014	5.01425	00	-1
109	1.70606	3.39503	01	01
