indexX-Position	Y-Position	Spawn	Cluster index
0	0	0	0	-1
1	1	1	0	-1
2	2	1	0	-1
3	3	1	1	1
4	4	1	0	-1
5	5	1	0	-1
6	6	1	1	2
7	7	1	1	2
8	8	1	0	-1
9	9	1	1	3
10	0	1	0	-1
11	1	2	1	4
12	2	2	1	4
13	3	2	0	-1
14	4	2	0	-1
15	5	2	0	-1
16	6	2	1	2
17	7	2	0	-1
18	8	2	0	-1
19	9	2	1	3
20	0	2	1	4
21	1	3	0	-1
22	2	3	1	4
23	3	3	0	-1
24	4	3	0	-1
25	5	3	0	-1
26	6	3	0	-1
27	7	3	1	5
28	8	3	0	-1
29	9	3	1	6
30	0	3	1	4
31	1	4	0	-1
32	2	4	0	-1
33	3	4	0	-1
34	4	4	0	-1
35	5	4	1	7
36	6	4	1	7
37	7	4	1	5
38	8	4	1	8
39	9	4	0	-1
40	0	4	1	9
41	1	5	0	-1
42	2	5	0	-1
43	3	5	1	10
44	4	5	1	10
45	5	5	0	-1
46	6	5	1	11
47	7	5	0	-1
48	8	5	0	-1
49	9	5	0	-1
50	0	5	0	-1
51	1	6	1	12
52	2	6	0	-1
53	3	6	0	-1
54	4	6	1	13
55	5	6	0	-1
56	6	6	1	11
57	7	6	0	-1
58	8	6	0	-1
59	9	6	1	14
60	0	6	1	12
61	1	7	1	12
62	2	7	0	-1
63	3	7	1	15
64	4	7	1	13
65	5	7	0	-1
66	6	7	1	16
67	7	7	1	16
68	8	7	1	17
69	9	7	1	14
70	0	7	0	-1
71	1	8	1	18
72	2	8	1	18
73	3	8	1	15
74	4	8	0	-1
75	5	8	1	19
76	6	8	0	-1
77	7	8	1	20
78	8	8	0	-1
79	9	8	0	-1
80	0	8	0	-1
81	1	9	0	-1
82	2	9	0	-1
83	3	9	1	21
84	4	9	1	21
85	5	9	0	-1
86	6	9	1	22
87	7	9	0	-1
88	8	9	1	23
89	9	9	1	23
90	0	9	1	24
91	1	0	1	25
92	2	0	1	25
93	3	0	0	-1
94	4	0	1	26
95	5	0	0	-1
96	6	0	0	-1
97	7	0	1	2
98	8	0	0	-1
99	9	0	0	-1
